sample_id,species,region,location,spawn,year,x,y,study,wg-depth
201750222,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.43097
201750223,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,3.48036
201750224,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.49029
201750225,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.2062
201750226,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.31892
201750227,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.43037
201750228,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.10671
201750231,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.92572
201750232,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.7263
201750233,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.53527
201750234,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,3.61603
201750235,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,1.74187
201750236,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.47344
201750237,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.37231
201750238,clupea_harengus,NE-ATL,Iceland,spring,2017,-19.09193,63.06307,Kongsstovu_2022,2.37884
1552004523,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.24132
1552004524,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.30082
1552004526,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.3701
1552004722,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.40614
1552004723,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,4.24857
1552004724,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.82833
1552005123,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.53411
1552005124,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.4947
1552005125,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.79419
1552005524,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.63377
1552005525,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.07031
1552005923,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.87913
1552005924,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.21656
1552006326,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.1532
1552006327,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.2046
2015501410,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,3.29683
2015501411,clupea_harengus,NE-ATL,FaroeIslands,spring,2015,-7.03463,61.88078,Kongsstovu_2022,3.71838
2015505610,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.46388
2015505612,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.42346
2015505613,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.84358
2015505622,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.86
2015505623,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,3.52872
2015505624,clupea_harengus,NE-ATL,NorwegianSea,spring,2015,-1.84517,64.51262,Kongsstovu_2022,2.94531
2016507910,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.39944
2016507911,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.71443
2016507912,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.3453
2016507913,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.28564
2016507915,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.86505
2016507916,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,4.63495
2016507918,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.88991
2016507919,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.78686
2016507920,clupea_harengus,NE-ATL,NorthSea,autumn,2016,1.64507,59.81814,Kongsstovu_2022,5.06772
2017501410,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.52268
2017501411,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,3.15939
2017501414,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,3.7892
2017501510,clupea_harengus,NE-ATL,FaroeIslands,spring,2017,-7.03463,61.88078,Kongsstovu_2022,2.01681
12S4Rsv38,clupea_harengus,NW-ATL,Stephenville,spring,2012,49.73,-57.94,FuentesPardo_2024,38.1028
12S4Rsv41,clupea_harengus,NW-ATL,Stephenville,spring,2012,49.73,-57.94,FuentesPardo_2024,39.2794
12S4S7i22,clupea_harengus,NW-ATL,SevenIslands,summer,2012,50.09,-66.33,FuentesPardo_2024,35.8662
12S4S7i28,clupea_harengus,NW-ATL,SevenIslands,summer,2012,50.09,-66.33,FuentesPardo_2024,38.3258
14F4Sbs344,clupea_harengus,NW-ATL,BlancSablon,autumn,2014,51.38,-57.31,FuentesPardo_2024,36.4211
14F4Sbs349,clupea_harengus,NW-ATL,BlancSablon,autumn,2014,51.38,-57.31,FuentesPardo_2024,34.4731
14F4TL404,clupea_harengus,NW-ATL,PrinceEdwardIsland,autumn,2014,47.04,-63.96,FuentesPardo_2024,39.718
14F4TL415,clupea_harengus,NW-ATL,PrinceEdwardIsland,autumn,2014,47.04,-63.96,FuentesPardo_2024,30.3042
14F4WK306,clupea_harengus,NW-ATL,Musquodoboit,autumn,2014,44.63,-63.1,FuentesPardo_2024,33.0884
14F4WK316,clupea_harengus,NW-ATL,Musquodoboit,autumn,2014,44.63,-63.1,FuentesPardo_2024,34.4918
14S3Ps233,clupea_harengus,NW-ATL,FortuneBay,spring,2014,47.52,-55.4,FuentesPardo_2024,37.3594
14S3Ps265,clupea_harengus,NW-ATL,FortuneBay,spring,2014,47.52,-55.4,FuentesPardo_2024,36.3616
15F2J602,clupea_harengus,NW-ATL,Labrador,autumn,2015,52.25,-55.5,FuentesPardo_2024,36.1823
15F2J603,clupea_harengus,NW-ATL,Labrador,autumn,2015,52.25,-55.5,FuentesPardo_2024,37.1828
15F2J606,clupea_harengus,NW-ATL,Labrador,autumn,2015,52.25,-55.5,FuentesPardo_2024,41.4223
15F2J616,clupea_harengus,NW-ATL,Labrador,autumn,2015,52.25,-55.5,FuentesPardo_2024,37.042
15F3K601,clupea_harengus,NW-ATL,NotreDameBay,autumn,2015,49.55,-55.47,FuentesPardo_2024,31.6295
15F3K602,clupea_harengus,NW-ATL,NotreDameBay,autumn,2015,49.55,-55.47,FuentesPardo_2024,42.3132
15F3K609,clupea_harengus,NW-ATL,NotreDameBay,autumn,2015,49.55,-55.47,FuentesPardo_2024,41.7287
15F3K621,clupea_harengus,NW-ATL,NotreDameBay,autumn,2015,49.55,-55.47,FuentesPardo_2024,30.0913
15F4XRsb625,clupea_harengus,NW-ATL,ScotsBay,autumn,2015,45.17,-64.92,FuentesPardo_2024,35.7775
15F4XRsb626,clupea_harengus,NW-ATL,ScotsBay,autumn,2015,45.17,-64.92,FuentesPardo_2024,42.4057
15F5Y514617,clupea_harengus,NW-ATL,GulfofMaine,autumn,2015,42.09,-70.41,FuentesPardo_2024,37.8267
15F5Y514620,clupea_harengus,NW-ATL,GulfofMaine,autumn,2015,42.09,-70.41,FuentesPardo_2024,33.4968
15S3K404,clupea_harengus,NW-ATL,NotreDameBay,spring,2015,49.55,-55.44,FuentesPardo_2024,38.9277
15S3K410,clupea_harengus,NW-ATL,NotreDameBay,spring,2015,49.55,-55.44,FuentesPardo_2024,37.2093
15S3K430,clupea_harengus,NW-ATL,NotreDameBay,spring,2015,49.55,-55.44,FuentesPardo_2024,35.8243
15S3K449,clupea_harengus,NW-ATL,NotreDameBay,spring,2015,49.55,-55.44,FuentesPardo_2024,33.7874
16S4Pla78,clupea_harengus,NW-ATL,PlacentiaBay,spring,2016,47.31,-53.94,FuentesPardo_2024,38.0922
16S4Pla79,clupea_harengus,NW-ATL,PlacentiaBay,spring,2016,47.31,-53.94,FuentesPardo_2024,34.1613
16S6Pla71,clupea_harengus,NW-ATL,PlacentiaBay,spring,2016,47.31,-53.94,FuentesPardo_2024,36.3479
16S6Pla72,clupea_harengus,NW-ATL,PlacentiaBay,spring,2016,47.31,-53.94,FuentesPardo_2024,37.6127
16SBDO106,clupea_harengus,NW-ATL,BrasdOrLake,spring,2016,45.93,-60.85,FuentesPardo_2024,45.3362
16SBDO107,clupea_harengus,NW-ATL,BrasdOrLake,spring,2016,45.93,-60.85,FuentesPardo_2024,32.0351
AAL1,clupea_harengus,NE-ATL,CelticSea,winter,2015,-6.85,51.983333333333300,Han_2020,11.1194
AAL2,clupea_harengus,NE-ATL,CelticSea,winter,2015,-6.85,51.983333333333300,Han_2020,13.0835
AAL3,clupea_harengus,NE-ATL,CelticSea,winter,2015,-6.85,51.983333333333300,Han_2020,12.9663
AF29,clupea_harengus,NE-ATL,NorwegianSea,spring,2013,4.658203,61.185625,Han_2020,13.5756
AF30,clupea_harengus,NE-ATL,NorwegianSea,spring,2013,4.658203,61.185625,Han_2020,12.7665
AF31,clupea_harengus,NE-ATL,NorwegianSea,spring,2013,4.658203,61.185625,Han_2020,13.3955
AF8,clupea_harengus,NE-ATL,NorwegianSea,spring,2013,4.658203,61.185625,Han_2020,10.3832
AK1,clupea_harengus,NE-ATL,Downs,winter,2016,2.5,51.56666666666670,Han_2020,11.8605
AK2,clupea_harengus,NE-ATL,Downs,winter,2016,2.5,51.56666666666670,Han_2020,14.0444
AK3,clupea_harengus,NE-ATL,Downs,winter,2016,2.5,51.56666666666670,Han_2020,12.3591
AM27,clupea_harengus,NE-ATL,NorwegianSea,spring,1980,10.25,64.866667,Han_2020,14.5084
AM29,clupea_harengus,NE-ATL,NorwegianSea,spring,1980,10.25,64.866667,Han_2020,12.4868
AM33,clupea_harengus,NE-ATL,NorwegianSea,spring,1980,10.25,64.866667,Han_2020,11.6528
AM8,clupea_harengus,NE-ATL,NorwegianSea,spring,1980,10.25,64.866667,Han_2020,12.0381
BAH1,clupea_harengus,BALTIC,Gävle,autumn,2014,17.5833333333333,60.733333333333300,Lamichhaney_2017,30.7169
BAH2,clupea_harengus,BALTIC,Gävle,autumn,2014,17.5833333333333,60.733333333333300,Lamichhaney_2017,7.64543
BAH3,clupea_harengus,BALTIC,Gävle,autumn,2014,17.5833333333333,60.733333333333300,Lamichhaney_2017,9.43677
BF1,clupea_harengus,TRANS,Fehmarn,autumn,2014,11.5,54.833333333333300,Lamichhaney_2017,9.97366
BF16,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,11.5736
BF18,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,15.215
BF19,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,13.1367
BF2,clupea_harengus,TRANS,Fehmarn,autumn,2014,11.5,54.833333333333300,Lamichhaney_2017,10.3041
BF21,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,12.8788
BF3,clupea_harengus,TRANS,Fehmarn,autumn,2014,11.5,54.833333333333300,Lamichhaney_2017,8.75737
BM14,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,11.1111
BM15,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,13.385
BM16,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,12.0885
BM19,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,11.3296
BoBA,clupea_harengus,NW-ATL,Canada(Bonavista Bay),autumn,2014,-53.333333333333300,48.81666666666670,Lamichhaney_2017,11.3671
BoBB,clupea_harengus,NW-ATL,Canada(Bonavista Bay),autumn,2014,-53.333333333333300,48.81666666666670,Lamichhaney_2017,12.0709
FBA,clupea_harengus,NW-ATL,Canada(Fortune Bay),spring,2014,-55.63333333333330,47.28333333333330,Lamichhaney_2017,11.7158
FBB,clupea_harengus,NW-ATL,Canada(Fortune Bay),spring,2014,-55.63333333333330,47.28333333333330,Lamichhaney_2017,11.7187
Fehmarn3,clupea_harengus,TRANS,Fehmarn,autumn,1979,11.5,54.833333333333300,Han_2020,25.8208
Fehmarn44,clupea_harengus,TRANS,Fehmarn,autumn,1979,11.5,54.833333333333300,Han_2020,29.7012
Fehmarn6,clupea_harengus,TRANS,Fehmarn,autumn,1979,11.5,54.833333333333300,Han_2020,30.3471
Gavle100,clupea_harengus,BALTIC,Gavle,autumn,2012,11.5,54.833333333333300,Han_2020,58.3733
Gavle54,clupea_harengus,BALTIC,Gavle,autumn,2012,11.5,54.833333333333300,Han_2020,28.1576
Gavle98,clupea_harengus,BALTIC,Gavle,autumn,2012,11.5,54.833333333333300,Han_2020,47.1756
GeBA,clupea_harengus,NW-ATL,Canada(German Banks),autumn,2014,-66.3,43.266666666666700,Lamichhaney_2017,12.5106
GeBB,clupea_harengus,NW-ATL,Canada(German Banks),autumn,2014,-66.3,43.266666666666700,Lamichhaney_2017,10.9654
HER001,clupea_harengus,EUROPE,Giecz_Poland,autumn,1000,NA,NA,Atmore_2022,1.24049
HER002,clupea_harengus,BALTIC,Giecz_Poland,autumn,1000,NA,NA,Atmore_2022,4.50999
HER003,clupea_harengus,BALTIC,Giecz_Poland,autumn,1000,NA,NA,Atmore_2022,1.68946
HER004,clupea_harengus,BALTIC,Giecz_Poland,autumn,1000,NA,NA,Atmore_2022,1.72965
HER005,clupea_harengus,BALTIC,Giecz_Poland,autumn,1000,NA,NA,Atmore_2022,2.7516
HER006,clupea_harengus,BALTIC,MalaNieszawka_Poland,autumn,1400,NA,NA,Atmore_2022,1.2974
HER007,clupea_harengus,BALTIC,MalaNieszawka_Poland,autumn,1400,NA,NA,Atmore_2022,2.47967
HER008,clupea_harengus,BALTIC,MalaNieszawka_Poland,autumn,1400,NA,NA,Atmore_2022,1.35088
HER009,clupea_harengus,BALTIC,MalaNieszawka_Poland,autumn,1400,NA,NA,Atmore_2022,3.32123
HER012,clupea_harengus,EUROPE,Schnabelgasse6_Basel_Switzerland,autumn/winter,1100,NA,NA,Atmore_2024,1.10041
HER013,clupea_harengus,EUROPE,Schnabelgasse6_Basel_Switzerland,autumn/winter,1100,NA,NA,Atmore_2024,1.28376
HER014,clupea_harengus,EUROPE,Schnabelgasse6_Basel_Switzerland,autumn/winter,1100,NA,NA,Atmore_2024,1.00632
HER015,clupea_harengus,EUROPE,MuseumderKulturen_Basel_Switzerland,autumn/winter,1500,NA,NA,Atmore_2024,1.35983
HER016,clupea_harengus,EUROPE,MuseumderKulturen_Basel_Switzerland,autumn/winter,1500,NA,NA,Atmore_2024,1.35908
HER017,clupea_harengus,EUROPE,MuseumderKulturen_Basel_Switzerland,autumn/winter,1500,NA,NA,Atmore_2024,1.0127
HER018,clupea_harengus,EUROPE,MuseumderKulturen_Basel_Switzerland,autumn/winter,1500,NA,NA,Atmore_2024,1.35674
HER019,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,NA,NA,Atmore_2024,1.0218
HER020,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,NA,NA,Atmore_2024,1.00075
HER021,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,NA,NA,Atmore_2024,1.00318
HER022,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,NA,NA,Atmore_2024,1.00242
HER023,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,NA,NA,Atmore_2024,1.00418
HER035,clupea_harengus,BALTIC,Kaldus_Poland,autumn,1100,NA,NA,Atmore_2022,1.05803
HER036,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,1.11772
HER037,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,1.09249
HER038,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,3.14081
HER039,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,3.4397
HER040,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,1.00648
HER041,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,3.24372
HER042,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,3.2628
HER043,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,1.76758
HER044,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,1.01333
HER045,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,1.43262
HER046,clupea_harengus,BALTIC,Truso_Poland,autumn,850,NA,NA,Atmore_2022,1.32396
HER047,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,NA,NA,Atmore_2022,1.65079
HER048,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,NA,NA,Atmore_2022,1.00767
HER050,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,NA,NA,Atmore_2022,1.01665
HER051,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,NA,NA,Atmore_2022,1.36891
HER052,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,NA,NA,Atmore_2022,1.00502
HER054,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,NA,NA,Atmore_2022,1.00513
HER055,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,NA,NA,Atmore_2022,1.02325
HER056,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,NA,NA,Atmore_2022,1.48854
HER057,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,NA,NA,Atmore_2022,1.02147
HER059,clupea_harengus,BALTIC,KadriorgWreck_Estonia,autumn,1300,NA,NA,Atmore_2022,2.18459
HER064,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,NA,NA,Atmore_2024,1.00384
HER065,clupea_harengus,NE-ATL,HuisindenStruys_Veere_Netherlands,autumn/winter,1400,NA,NA,Atmore_2024,7.10838
HER067,clupea_harengus,NE-ATL,HuisindenStruys_Veere_Netherlands,autumn/winter,1400,NA,NA,Atmore_2024,2.42625
HER069,clupea_harengus,NE-ATL,HuisindenStruys_Veere_Netherlands,autumn/winter,1400,NA,NA,Atmore_2024,1.05212
HER088,clupea_harengus,TRANS,Kaupang_Norway,autumn/winter,800,NA,NA,Atmore_2024,1.00438
HER102,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,1100,NA,NA,Atmore_2024,4.33484
HER104,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,1100,NA,NA,Atmore_2024,1.46959
HER105,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,955,NA,NA,Atmore_2024,1.02682
HER106,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,955,NA,NA,Atmore_2024,2.36422
HER109,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,955,NA,NA,Atmore_2024,6.52133
HER110,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,900,NA,NA,Atmore_2022,1.64979
HER111,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,NA,NA,Atmore_2022,1.02329
HER112,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,NA,NA,Atmore_2022,1.61194
HER113,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,NA,NA,Atmore_2022,1.03338
HER114,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,NA,NA,Atmore_2022,1.01245
HER115,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,NA,NA,Atmore_2022,1.01196
