sample_id,species,region,location,spawn,year,x,y,study,wg.depth
14S3Ps233,clupea_harengus,NW-ATL,FortuneBay,spring,2014,-55.4,47.52,FuentesPardo_2024,33.598150
14S3Ps265,clupea_harengus,NW-ATL,FortuneBay,spring,2014,-55.4,47.52,FuentesPardo_2024,32.625436
15F2J602,clupea_harengus,NW-ATL,Labrador,autumn,2015,-55.5,52.25,FuentesPardo_2024,32.541489
15F2J603,clupea_harengus,NW-ATL,Labrador,autumn,2015,-55.5,52.25,FuentesPardo_2024,33.312872
15F2J606,clupea_harengus,NW-ATL,Labrador,autumn,2015,-55.5,52.25,FuentesPardo_2024,37.225754
15F2J616,clupea_harengus,NW-ATL,Labrador,autumn,2015,-55.5,52.25,FuentesPardo_2024,33.076023
15F3K601,clupea_harengus,NW-ATL,NotreDameBay,autumn,2015,-55.47,49.55,FuentesPardo_2024,28.232714
15F3K602,clupea_harengus,NW-ATL,NotreDameBay,autumn,2015,-55.47,49.55,FuentesPardo_2024,37.970766
15F3K609,clupea_harengus,NW-ATL,NotreDameBay,autumn,2015,-55.47,49.55,FuentesPardo_2024,37.543808
15F3K621,clupea_harengus,NW-ATL,NotreDameBay,autumn,2015,-55.47,49.55,FuentesPardo_2024,26.894534
15F4XRsb625,clupea_harengus,NW-ATL,ScotsBay,autumn,2015,-64.92,45.17,FuentesPardo_2024,32.192649
15F4XRsb626,clupea_harengus,NW-ATL,ScotsBay,autumn,2015,-64.92,45.17,FuentesPardo_2024,38.276920
15F5Y514617,clupea_harengus,NW-ATL,GulfofMaine,autumn,2015,-70.41,42.09,FuentesPardo_2024,34.102660
15F5Y514620,clupea_harengus,NW-ATL,GulfofMaine,autumn,2015,-70.41,42.09,FuentesPardo_2024,30.139684
15S3K404,clupea_harengus,NW-ATL,NotreDameBay,spring,2015,-55.44,49.55,FuentesPardo_2024,34.976801
15S3K410,clupea_harengus,NW-ATL,NotreDameBay,spring,2015,-55.44,49.55,FuentesPardo_2024,33.491723
15S3K430,clupea_harengus,NW-ATL,NotreDameBay,spring,2015,-55.44,49.55,FuentesPardo_2024,32.265172
15S3K449,clupea_harengus,NW-ATL,NotreDameBay,spring,2015,-55.44,49.55,FuentesPardo_2024,30.343064
16S4Pla78,clupea_harengus,NW-ATL,PlacentiaBay,spring,2016,-53.94,47.31,FuentesPardo_2024,34.254514
16S4Pla79,clupea_harengus,NW-ATL,PlacentiaBay,spring,2016,-53.94,47.31,FuentesPardo_2024,30.723490
16S6Pla71,clupea_harengus,NW-ATL,PlacentiaBay,spring,2016,-53.94,47.31,FuentesPardo_2024,32.676519
16S6Pla72,clupea_harengus,NW-ATL,PlacentiaBay,spring,2016,-53.94,47.31,FuentesPardo_2024,33.731234
16SBDO106,clupea_harengus,NW-ATL,BrasdOrLake,spring,2016,-60.85,45.93,FuentesPardo_2024,40.678878
16SBDO107,clupea_harengus,NW-ATL,BrasdOrLake,spring,2016,-60.85,45.93,FuentesPardo_2024,28.762325
AAL1,clupea_harengus,NE-ATL,CelticSea,winter,2015,-6.85,51.983333333333300,Han_2020,9.691488
AAL2,clupea_harengus,NE-ATL,CelticSea,winter,2015,-6.85,51.983333333333300,Han_2020,11.465628
AAL3,clupea_harengus,NE-ATL,CelticSea,winter,2015,-6.85,51.983333333333300,Han_2020,11.280435
AF29,clupea_harengus,NE-ATL,NorwegianSea,spring,2013,4.658203,61.185625,Han_2020,12.963382
AF30,clupea_harengus,NE-ATL,NorwegianSea,spring,2013,4.658203,61.185625,Han_2020,11.898763
AF31,clupea_harengus,NE-ATL,NorwegianSea,spring,2013,4.658203,61.185625,Han_2020,12.350043
AF8,clupea_harengus,NE-ATL,NorwegianSea,spring,2013,4.658203,61.185625,Han_2020,10.752647
AK1,clupea_harengus,NE-ATL,Downs,winter,2016,2.5,51.56666666666670,Han_2020,10.286565
AK2,clupea_harengus,NE-ATL,Downs,winter,2016,2.5,51.56666666666670,Han_2020,12.309683
AK3,clupea_harengus,NE-ATL,Downs,winter,2016,2.5,51.56666666666670,Han_2020,10.830448
AM27,clupea_harengus,NE-ATL,NorwegianSea,spring,1980,10.25,64.866667,Han_2020,13.844894
AM29,clupea_harengus,NE-ATL,NorwegianSea,spring,1980,10.25,64.866667,Han_2020,11.444569
AM33,clupea_harengus,NE-ATL,NorwegianSea,spring,1980,10.25,64.866667,Han_2020,10.986339
AM8,clupea_harengus,NE-ATL,NorwegianSea,spring,1980,10.25,64.866667,Han_2020,11.206986
BAH1,clupea_harengus,BALTIC,Gävle,autumn,2014,17.5833333333333,60.733333333333300,Lamichhaney_2017,0.122751
BAH2,clupea_harengus,BALTIC,Gävle,autumn,2014,17.5833333333333,60.733333333333300,Lamichhaney_2017,0.013996
BAH3,clupea_harengus,BALTIC,Gävle,autumn,2014,17.5833333333333,60.733333333333300,Lamichhaney_2017,0.023506
BF1,clupea_harengus,TRANS,Fehmarn,autumn,2014,11.5,54.833333333333300,Lamichhaney_2017,10.824933
BF16,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,14.443315
BF18,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,12.158187
BF19,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,0.216472
BF2,clupea_harengus,TRANS,Fehmarn,autumn,2014,11.5,54.833333333333300,Lamichhaney_2017,11.819794
BF21,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,0.147389
BF3,clupea_harengus,TRANS,Fehmarn,autumn,2014,11.5,54.833333333333300,Lamichhaney_2017,0.129262
BM14,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,10.879720
BM15,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,12.976804
BM16,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,12.044372
BM19,clupea_harengus,BALTIC,HastKar,spring,2013,17.739702,60.532414,Han_2020,11.233206
BoBA,clupea_harengus,NW-ATL,Canada(Bonavista Bay),autumn,2014,-53.333333333333300,48.81666666666670,Lamichhaney_2017,0.189246
BoBB,clupea_harengus,NW-ATL,Canada(Bonavista Bay),autumn,2014,-53.333333333333300,48.81666666666670,Lamichhaney_2017,0.226113
FBA,clupea_harengus,NW-ATL,Canada(Fortune Bay),spring,2014,-55.63333333333330,47.28333333333330,Lamichhaney_2017,0.181025
FBB,clupea_harengus,NW-ATL,Canada(Fortune Bay),spring,2014,-55.63333333333330,47.28333333333330,Lamichhaney_2017,0.181021
Fehmarn3,clupea_harengus,TRANS,Fehmarn,autumn,1979,11.5,54.833333333333300,Han_2020,24.073932
Fehmarn44,clupea_harengus,TRANS,Fehmarn,autumn,1979,11.5,54.833333333333300,Han_2020,27.675534
Fehmarn6,clupea_harengus,TRANS,Fehmarn,autumn,1979,11.5,54.833333333333300,Han_2020,28.301386
Gavle100,clupea_harengus,BALTIC,Gavle,autumn,2012,17.58333,60.73333,Han_2020,53.895972
Gavle54,clupea_harengus,BALTIC,Gavle,autumn,2012,17.58333,60.73333,Han_2020,26.008948
Gavle98,clupea_harengus,BALTIC,Gavle,autumn,2012,17.58333,60.73333,Han_2020,44.136083
GeBA,clupea_harengus,NW-ATL,Canada(German Banks),autumn,2014,-66.3,43.266666666666700,Lamichhaney_2017,0.265661
GeBB,clupea_harengus,NW-ATL,Canada(German Banks),autumn,2014,-66.3,43.266666666666700,Lamichhaney_2017,0.191851
HER001,clupea_harengus,EUROPE,Giecz_Poland,autumn,1000,17.37098,52.31987,Atmore_2022,0.360178
HER002,clupea_harengus,BALTIC,Giecz_Poland,autumn,1000,17.37098,52.31987,Atmore_2022,3.777234
HER003,clupea_harengus,BALTIC,Giecz_Poland,autumn,1000,17.37098,52.31987,Atmore_2022,0.666793
HER004,clupea_harengus,BALTIC,Giecz_Poland,autumn,1000,17.37098,52.31987,Atmore_2022,0.799566
HER005,clupea_harengus,BALTIC,Giecz_Poland,autumn,1000,17.37098,52.31987,Atmore_2022,2.098278
HER006,clupea_harengus,BALTIC,MalaNieszawka_Poland,autumn,1400,18.53935,52.99027,Atmore_2022,0.438892
HER007,clupea_harengus,BALTIC,MalaNieszawka_Poland,autumn,1400,18.53935,52.99027,Atmore_2022,1.791993
HER008,clupea_harengus,BALTIC,MalaNieszawka_Poland,autumn,1400,18.53935,52.99027,Atmore_2022,0.491516
HER009,clupea_harengus,BALTIC,MalaNieszawka_Poland,autumn,1400,18.53935,52.99027,Atmore_2022,2.638564
HER012,clupea_harengus,EUROPE,Schnabelgasse6_Basel_Switzerland,autumn/winter,1100,7.58857,47.55959,Atmore_2024,0.151406
HER013,clupea_harengus,EUROPE,Schnabelgasse6_Basel_Switzerland,autumn/winter,1100,7.58857,47.55959,Atmore_2024,0.245639
HER014,clupea_harengus,EUROPE,Schnabelgasse6_Basel_Switzerland,autumn/winter,1100,7.58857,47.55959,Atmore_2024,0.008445
HER015,clupea_harengus,EUROPE,MuseumderKulturen_Basel_Switzerland,autumn/winter,1500,7.58857,47.55959,Atmore_2024,0.488069
HER016,clupea_harengus,EUROPE,MuseumderKulturen_Basel_Switzerland,autumn/winter,1500,7.58857,47.55959,Atmore_2024,0.478155
HER017,clupea_harengus,EUROPE,MuseumderKulturen_Basel_Switzerland,autumn/winter,1500,7.58857,47.55959,Atmore_2024,0.018935
HER018,clupea_harengus,EUROPE,MuseumderKulturen_Basel_Switzerland,autumn/winter,1500,7.58857,47.55959,Atmore_2024,0.356346
HER019,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.000637
HER020,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.000685
HER021,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.002170
HER022,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.001026
HER023,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.004011
HER035,clupea_harengus,BALTIC,Kaldus_Poland,autumn,1100,18.39955,53.32197,Atmore_2022,0.088569
HER036,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.176211
HER037,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.136004
HER038,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,2.508395
HER039,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,2.818649
HER040,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.009373
HER041,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,2.625415
HER042,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,2.662708
HER043,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,1.058709
HER044,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.012495
HER045,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.609674
HER046,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.456392
HER047,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.822700
HER048,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.005606
HER050,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.005906
HER051,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.189375
HER052,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.004789
HER054,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.007650
HER055,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.022641
HER056,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.568691
HER057,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.023322
HER059,clupea_harengus,BALTIC,KadriorgWreck_Estonia,autumn,1300,24.7871,59.43665,Atmore_2022,1.498915
HER064,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.006176
HER065,clupea_harengus,NE-ATL,HuisindenStruys_Veere_Netherlands,autumn/winter,1400,3.66354,51.54794,Atmore_2024,6.081165
HER067,clupea_harengus,NE-ATL,HuisindenStruys_Veere_Netherlands,autumn/winter,1400,3.66354,51.54794,Atmore_2024,1.755123
HER069,clupea_harengus,NE-ATL,HuisindenStruys_Veere_Netherlands,autumn/winter,1400,3.66354,51.54794,Atmore_2024,0.078675
HER088,clupea_harengus,TRANS,Kaupang_Norway,autumn/winter,800,10.10676,59.03427,Atmore_2024,0.007199
HER102,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,1100,-1.07391,53.96142,Atmore_2024,3.632090
HER104,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,1100,-1.07391,53.96142,Atmore_2024,0.655595
HER105,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,955,-1.07391,53.96142,Atmore_2024,0.027101
HER106,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,955,-1.07391,53.96142,Atmore_2024,1.705102
HER109,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,955,-1.07391,53.96142,Atmore_2024,5.583785
HER110,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,900,11.99675,55.74726,Atmore_2022,0.856610
HER111,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,11.99675,55.74726,Atmore_2022,0.033581
