Run,Bases,BioSample,Experiment,Instrument,Library Name,LibraryLayout,Organism,Platform,Sample_name,SRA Study,sample_type,sex,Sample_code,Date,geo_loc_name,lat,lon,lat_lon,Spawning_time,Era
ERR3930896,2097291910,SAMEA6564748,ERX3938486,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,15520059_24,ERP107609,individual,female,1552005924,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930897,2044021327,SAMEA6564749,ERX3938487,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,15520063_26,ERP107609,individual,male,1552006326,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930898,2110396894,SAMEA6564750,ERX3938488,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,15520063_27,ERP107609,individual,male,1552006327,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930899,2307847620,SAMEA6564760,ERX3938489,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_10,ERP107609,individual,female,2015505610,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930900,2228569544,SAMEA6564761,ERX3938490,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_12,ERP107609,individual,male,2015505612,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930901,1758612485,SAMEA6564762,ERX3938491,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_13,ERP107609,individual,female,2015505613,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930902,2626884850,SAMEA6564763,ERX3938492,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_22,ERP107609,individual,male,2015505622,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930903,2367155263,SAMEA6564764,ERX3938493,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_23,ERP107609,individual,female,2015505623,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930904,1841068847,SAMEA6564766,ERX3938494,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_24,ERP107609,individual,male,2015505624,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930905,1915050579,SAMEA6564751,ERX3938495,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_2,ERP107609,individual,female,201550562,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930906,2626633803,SAMEA6564752,ERX3938496,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_3,ERP107609,individual,male,201550563,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930907,1610470780,SAMEA6564753,ERX3938497,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_4,ERP107609,individual,male,201550564,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930908,1904919275,SAMEA6564755,ERX3938498,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_5,ERP107609,individual,female,201550565,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930909,1433666797,SAMEA6564756,ERX3938499,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_6,ERP107609,individual,female,201550566,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930910,1566947402,SAMEA6564757,ERX3938500,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_7,ERP107609,individual,male,201550567,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930911,1627678237,SAMEA6564758,ERX3938501,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_8,ERP107609,individual,female,201550568,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
ERR3930912,1783474142,SAMEA6564759,ERX3938502,NextSeq 500,unspecified,PAIRED,Clupea harengus,ILLUMINA,20155056_9,ERP107609,individual,male,201550569,2015,NorwegianSea,64.51262,-1.84517,NA,spring,modern
